UTC datetime,Wed Aug  9 20:21:54 2023
UTC timestamp,1691612514.195582
`---`,,
{
  "program_name": "Multi Device Example",
  "data_file_prefix": "../analysis_code/thermistor_data/multi_device_example/mde_",
  "delay_on_empty": 0.01,
  "device_list": [
    {
      "port": "/dev/ttyUSB0",
      "device_name": "TEST ARDUINO 1",
      "baudrate": 230400,
      "ignore_first_lines": 10,
      "check_port_exists": false,
      "collection_mode": "duration",
      "collection_duration": 10,
      "collection_count": null,
      "delay_on_empty": 0.01,
      "max_voltage": 2,
      "bit_resolution": 14,
      "channel_list": [
        {
          "channel_name": "Channel 1",
          "pin_id": 29,
          "pin_delay": 1000000,
          "sensor_type": "thermistor",
          "ref_resistance": 10000,
          "ref_voltage": 3.3,
          "sensor_id": "00"
        },
        {
          "channel_name": "Channel 2",
          "pin_id": 11,
          "pin_delay": 1000000,
          "sensor_type": "thermistor",
          "ref_resistance": 10000,
          "ref_voltage": 3.3,
          "sensor_id": "01"
        }
      ]
    }
  ]
}
`---`,,
COMPTIME,DEVID,CH,TIME,ADC
1691612515.4720545,0,29,1000721,13181
1691612515.4720545,0,11,1000822,16383
1691612516.4770796,0,29,2000108,13199
1691612516.4770796,0,11,2000209,16383
1691612517.483464,0,29,3000144,13199
1691612517.483464,0,11,3000244,16383
1691612518.4891884,0,29,4000108,13186
1691612518.4891884,0,11,4000209,16383
1691612519.4948835,0,29,5000155,13204
1691612519.4948835,0,11,5000256,16383
1691612520.500961,0,29,6000174,13137
1691612520.500961,0,11,6000275,16383
1691612521.5060155,0,29,7000133,13158
1691612521.5060155,0,11,7000234,16383
1691612522.5122213,0,29,8000147,13180
1691612522.5122213,0,11,8000248,16383
1691612523.518029,0,29,9000122,13219
1691612523.518029,0,11,9000222,16383
1691612524.5235538,0,29,10000145,13233
1691612524.5235538,0,11,10000246,16383
